aksara_lontara,aksara_latin
ᨄᨗᨉᨗᨕᨚᨊ,pidiona
ᨄᨗᨒᨚᨔᨚᨄᨗ,pilosopi
ᨄᨗᨒᨚᨔᨚᨄᨗᨊ,pilosopina
ᨄᨗᨈᨘ,pitu
ᨄᨗᨈᨘᨄᨘᨒᨚ,pituppulo
ᨄᨚ,po
ᨄᨚᨕᨉ,poada
ᨄᨚᨕᨉᨕᨉᨕᨗ,poada-adai
ᨄᨚᨕᨉᨕᨉᨕᨙ,poada-adaè
ᨄᨚᨕᨊᨕᨗ,poana'i
ᨄᨚᨕᨊ,poana’
ᨄᨚᨌᨚᨌᨚᨕᨙ,pococoè
ᨄᨚᨒᨀᨕᨗ,polakkai
ᨄᨚᨒᨗᨔᨗ,polisi
ᨄᨚᨒᨗᨔᨗᨊ,polisina
ᨄᨚᨒᨙ,polè
ᨄᨚᨒᨙᨕᨊ,polèanna
ᨄᨚᨒᨙᨕᨗ,polèi
ᨄᨚ,pong
ᨄᨚᨁᨓᨊ,pongawana
ᨄᨚᨂᨙ,pong’è
ᨄᨚᨊᨙᨆᨛ,ponème
ᨄᨚᨊᨙ,ponèng
ᨄᨑᨚᨊᨚᨆᨗᨊ,poronomina
ᨄᨚᨔᨗᨑᨗ,posiri’
ᨄᨘᨕ,puang
ᨄᨘᨌᨛᨕᨙ,puce’è
ᨄᨘᨕᨗᨔᨗ,puisi
ᨄᨘᨕᨗᨔᨗᨊ,puisina
ᨄᨘᨕᨗᨔᨗᨕᨙ,puisiè
ᨄᨘᨍᨗᨕᨙ,pujiè
ᨄᨘᨒᨊ,pulana
ᨄᨘᨒᨗᨔᨛᨕᨗ,pulise'i
ᨄᨘᨒᨚ,pulo
ᨄᨘᨊᨕᨗ,punnai
ᨄᨘᨑ,pura
ᨄᨘᨑᨊ,purana
ᨄᨘᨑᨊᨗ,purani
ᨄᨘᨑᨊᨗᨑᨚ,puraniro
ᨄᨘᨑᨕᨙ,puraè
ᨄᨘᨈᨋᨕᨗ,putanrai
ᨄᨘᨈᨋᨕᨗᨕᨙᨂᨗ,putanraièngngi
ᨄᨘᨈᨙ,putè
ᨄᨘᨈᨙᨊ,putèna
ᨄᨘᨈᨙᨈ,putèta
ᨄᨘᨓ,puwang
ᨄᨘᨕᨙᨅᨚᨀᨚ,puèbokong
ᨄᨙᨉᨙ,pèdè'
ᨄᨙᨉᨙᨕᨗ,pèdè'i
ᨄᨙᨍᨛᨄᨘᨕᨗ,pèjeppui
ᨄᨙᨀᨚᨁᨕᨗ,pèkkogai
ᨄᨙᨀᨚᨁᨊ,pèkkogana
ᨄᨙᨀᨚᨁᨗ,pèkkogi
ᨄᨙᨀᨚᨈᨚᨁᨗ,pèkkotogi
ᨄᨙᨒᨙᨕ,pèlèang
ᨄᨙᨆᨙᨂᨗ,pèmèngngi
ᨄᨙᨂᨚᨑᨙᨅᨊ,pèngorèbanang
ᨄᨙᨑᨙ,pèrrè
ᨑ,ra
ᨑᨉᨗᨕᨚᨕᨙ,radioè
ᨑᨍ,raja
ᨑᨍᨕᨗ,rajai
ᨑᨍ,rajang
ᨑᨍᨙ,rajèng
ᨑᨇ,rampa
ᨑᨇᨑᨇᨕᨙ,rampa-rampaè
ᨑᨇᨙ,rampè
ᨑᨇᨙᨑᨇᨙ,rampè-rampè
ᨑᨄᨂᨗ,rapangi
ᨑᨄᨊ,rapanna
ᨑᨄ,rappang
ᨑᨈᨘ,ratu'
ᨑᨕᨘ,raung
ᨑᨛᨊᨘ,rennu
ᨑᨛᨊᨘᨈ,rennuta'
ᨑᨗ,ri
ᨑᨗᨕᨑᨘ,ri arung
ᨑᨗᨅᨘᨉᨘᨊ,ri bundu'na
ᨑᨗᨆᨈᨍ,ri matajang
ᨑᨗᨔᨗᨉᨙᨋᨙ,ri sidenreng
ᨑᨗᨕᨁᨘᨑᨘᨕᨗ,riaggurui
ᨑᨗᨕᨁᨘᨑᨘᨂᨙᨓᨙ,riaggurungngèwè
ᨊᨑᨗᨕᨀ,riakka'ni
ᨑᨗᨕᨀᨑᨘᨂᨛᨊ,riakkarungenna
ᨑᨗᨕᨀ,riakka’
ᨑᨗᨕᨒ,riala
ᨑᨗᨕᨒᨛᨇᨘᨑᨛᨂᨙ,rialempurengè
ᨑᨗᨕᨒᨙ,rialè
ᨑᨗᨕᨒᨙᨊ,rialèna
ᨑᨗᨕᨆᨔᨙᨕᨗ,riamasèi
ᨑᨗᨕᨋᨙ,rianrè
ᨑᨗᨕᨄᨑᨛᨒᨘᨕ,riapparelluang
ᨑᨗᨕᨄᨔᨋᨙᨔᨛ,riappasanrèseng
ᨑᨗᨕᨄᨈᨗᨑᨚᨕᨊᨗ,riappatiroanni
ᨑᨗᨕᨔᨛ,riaseng
ᨑᨗᨕᨔᨛᨂᨗ,riasengi
ᨑᨗᨕᨔᨛᨆᨘᨈᨚᨕᨗ,riasengmutoi
ᨑᨗᨕᨔᨛᨂᨙ,riasengngè
ᨑᨗᨕᨔᨛ,riase’
ᨑᨗᨕᨔᨗᨕᨆᨔᨙᨂᨙ,riassiamasèngngè
ᨑᨗᨕᨈᨆᨘ,riatammu
ᨑᨗᨕᨓ,riawa
ᨑᨗᨅᨌ,ribaca
ᨑᨗᨅᨌᨅᨌᨕᨙ,ribaca-bacaè
ᨑᨗᨅᨒᨉᨕᨙ,ribalandaè
ᨑᨗᨅᨒᨘ,ribalu’
ᨑᨗᨅᨉ,ribandang
ᨑᨗᨅᨔ,ribasa
ᨑᨗᨅᨚᨒᨙᨅᨚᨒᨙᨊ,ribolèbolèna
ᨑᨗᨅᨚᨊᨙ,ribonè
ᨑᨗᨅᨚᨈᨗᨂᨙ,ribottingngè
ᨑᨗᨌᨛᨆᨙ,ricemmè
ᨑᨗᨌᨛᨆᨙᨓᨙ,ricemmèwè
ᨑᨗᨌᨛᨇᨕᨙ,ricempaè
ᨑᨗᨉᨗ,ridi
ᨑᨗᨉᨘᨄ,riduppa
ᨑᨗᨉᨙᨌᨙᨂᨙ,ridècèngè
ᨑᨗᨕᨛᨔᨚᨕᨙ,riessoè
ᨑᨗᨁᨕᨘ,rigau'
ᨑᨗᨁᨛᨊ,rigenna
ᨑᨗᨁᨗᨒᨗ,rigiling
ᨑᨗᨕᨗᨔᨛ,riisseng
ᨑᨗᨍᨍᨗᨕᨂᨗ,rijajiangi
ᨑᨗᨀᨈᨚᨑᨚ,rikatoro
ᨑᨗᨒᨕᨗᨊᨕᨙ,rilainnaè
ᨑᨗᨒᨕᨗᨊᨕᨙᨑᨚ,rilainnaèro
ᨑᨗᨒᨒᨛᨇᨊᨘᨓ,rilalempanuwa
ᨑᨗᨒᨒᨛ,rilaleng
ᨑᨗᨒᨒᨛᨊ,rilalenna
ᨑᨗᨒᨒᨚᨕᨗ,rilalloi
ᨑᨗᨒᨄᨂᨂᨙ,rilapangangngè
ᨑᨗᨒᨛᨔᨘᨑᨛ,rilessureng
ᨑᨗᨒᨚᨒᨚᨂᨛᨂᨗ,rilolongengngi
ᨑᨗᨒᨙᨒᨙᨕ,rilèlèang
ᨑᨗᨆᨀᨛᨉᨊ,rimakkeddana
ᨑᨗᨆᨈᨗᨋᨚᨕᨙ,rimatinroè
ᨑᨗᨆᨛᨒᨛᨑᨗ,rimelleri
ᨑᨗᨆᨛᨒᨛᨑᨗᨕᨙ,rimelleriè
ᨑᨗᨆᨘᨒ,rimula
ᨑᨗᨆᨘᨋᨗ,rimunri
ᨑᨗᨕᨚ,rio
ᨑᨗᨕᨚᨒᨚ,riolo
ᨑᨗᨕᨚᨒ,rioloi
ᨑᨗᨕᨚᨒᨚᨊ,riolona
ᨑᨗᨕᨚᨒᨚᨈ,riolota’
ᨑᨗᨕᨚᨑᨗᨊ,riorinna
ᨑᨗᨕᨚᨈ,riota
ᨑᨗᨄᨅᨛᨈᨘᨕᨂᨗ,ripabbettuangngi
ᨑᨗᨄᨅᨗᨌᨑᨕᨙ,ripabbicaraè
ᨑᨗᨄᨉᨊ,ripadanna
ᨑᨗᨄᨉᨈ,ripadatta
ᨑᨗᨄᨖ,ripahang
ᨑᨗᨄᨖᨂᨗ,ripahangi
ᨑᨗᨄᨖᨊᨗ,ripahanni
ᨑᨗᨄᨍᨊᨛᨂᨗ,ripajanengi
ᨑᨗᨄᨀᨈᨍ,ripakatajang
ᨑᨗᨄᨀᨙᨁᨘᨊ,ripakkèguna
ᨑᨗᨄᨀᨙ,ripakè
ᨑᨗᨄᨆᨑᨙᨈᨈ,ripamarètata
ᨑᨗᨄᨆᨘᨒᨕᨗ,ripammulai
ᨑᨗᨄᨏᨍᨗᨊ,ripancajinna
ᨑᨗᨄᨏᨍᨗᨕᨙ,ripancajiè
ᨑᨗᨄᨂᨗᨔᨛᨂᨛᨂᨙ,ripangisengengngè
ᨑᨗᨄᨂᨍ,ripangngaja'
ᨑᨗᨄᨂᨘᨍᨘ,ripanguju
ᨑᨗᨄᨂᨘᨍᨘᨕᨙ,ripangujuè
ᨑᨗᨄᨄᨚᨒᨙ,ripappolè
ᨑᨗᨄᨑᨛᨊᨘᨓᨂᨗᨊᨗ,riparennuwangini
ᨑᨗᨄᨔᨕᨙ,ripasa'è
ᨑᨗᨄᨔ,ripasak
ᨑᨗᨄᨔᨗᨌᨚᨌᨚᨊ,ripasicoco’na
ᨑᨗᨄᨔᨒᨛᨊ,ripassalenna
ᨑᨗᨄᨔᨗᨑᨗᨊ,ripassirinna
ᨑᨗᨄᨈᨚᨒ,ripattola
ᨑᨗᨄᨗᨍᨛᨔᨗ,ripije'si
ᨑᨗᨄᨚᨕᨉ,ripoada
ᨑᨗᨄᨚᨕᨉ,ripoadang
ᨑᨗᨄᨚᨁᨕᨘ,ripogau
ᨑᨗᨄᨕᨗᨔᨛᨂᨂᨗ,rippaissengangi
ᨑᨗᨄᨛᨊ,rippe'na
ᨑᨗᨄᨘᨕᨉ,ripuada
ᨑᨗᨄᨘᨕᨉᨕᨗ,ripuadai
ᨑᨗᨄᨘᨍ,ripuji
ᨑᨗᨄᨘᨑᨊ,ripurana
ᨑᨗᨄᨘᨓ,ripuwang
ᨑᨗᨄᨘᨓᨂᨙ,ripuwangngè
ᨑᨗᨑᨘᨈᨘ,riruntu’
ᨑᨗᨔᨒᨗᨓᨛ,risaliweng
ᨑᨗᨔᨄ,risappa’
ᨑᨗᨔᨚᨅᨘ,risobbu
ᨑᨗᨔᨛ,risseng
ᨑᨗᨔᨘᨑᨚ,risuro
ᨑᨗᨔᨘᨑᨚᨕᨙ,risuroè
ᨑᨗᨔᨘᨔᨘᨂᨗ,risusungngi
ᨑᨗᨔᨙᨕᨍᨗᨆᨘ,risèajimmu
ᨑᨗᨔᨙᨉᨗᨕᨙ,risèddiè
ᨑᨗᨔᨙᨔᨙᨊ,risèsèna
ᨑᨗᨈᨅᨕᨗᨊᨗ,ritambaini
ᨑᨗᨈᨂᨕᨗ,ritanga'i
ᨑᨗᨈᨕᨘ,ritau
ᨑᨗᨈᨓᨕᨗ,ritawai
ᨑᨗᨈᨛᨒᨕᨗ,ritella'i
ᨑᨗᨈᨛᨒᨕᨙ,ritellaè
ᨑᨗᨈᨛᨒ,ritella’
ᨑᨗᨈᨛᨂ,ritengnga
ᨑᨗᨈᨛᨂᨊ,ritengngana
ᨑᨗᨈᨛᨄᨚᨉᨚᨆᨘ,riteppodomu
ᨑᨗᨈᨗᨀᨛᨂᨗ,ritikkengngi
ᨑᨗᨈᨘ,ritu
ᨑᨗᨈᨘᨍᨘ,rituju
ᨑᨗᨈᨘᨍᨘᨊ,ritujunna
ᨑᨗᨈᨘᨃᨛ,ritungke'
ᨑᨗᨕᨘᨀᨗ,riuki’
ᨑᨗᨕᨘᨀᨗᨊ,riuki’na
ᨑᨗᨕᨘᨒᨓᨛᨂᨙ,riulawengngè
ᨑᨗᨓᨛᨈᨘ,riwettu
ᨑᨗᨓᨛᨈᨘᨕᨙ,riwettuè
ᨑᨗᨓᨙᨑᨙ,riwèrèng
ᨑᨗᨐᨃᨛᨕᨗ,riyangke'i
ᨑᨗᨐᨔᨛᨂᨙ,riyasengè
ᨑᨗᨕᨛᨅᨘᨕᨙ,rièbbuè
ᨑᨗᨕᨙᨁᨊ,rièganna
ᨑᨗᨕᨙᨊᨍᨕᨗᨕᨙ,riènnajaiè
ᨑᨚᨍᨚᨑᨚᨍᨚ,rojong-rojong
ᨑᨚᨇᨙᨁᨉᨗ,rompègading
ᨑᨚᨉ,ronda
ᨑᨚᨊ,ronna
ᨑᨘᨉᨗ,rudding
ᨑᨘᨀ,rukka
ᨑᨘᨄᨘ,rumpu'
ᨑᨘᨄ,rupa
ᨑᨘᨄᨑᨘᨄᨊ,rupa-rupanna
ᨑᨘᨄᨆᨘ,rupamu
ᨑᨘᨄᨊ,rupanna
ᨑᨘᨈᨘᨂᨛ,ruttungnge
ᨑᨙᨀᨚ,rèkko
ᨔ,sa
ᨔᨅ,saba’
ᨔᨅᨑ,sabbara'
ᨔᨅᨑᨕᨙ,sabbara'è
ᨔᨉᨕᨙ,saddaè
ᨔᨉᨛ,sade’
ᨔᨖᨅᨊ,sahaba’na
ᨔᨖᨛᨅᨉᨑ,sahebadara
ᨔᨕᨗ,sai
ᨔᨍ,sajang
ᨔᨍᨗᨊ,sajinna
ᨔᨀᨛᨔᨀᨛ,sakkek-sakkek
ᨔᨒ,sala
ᨔᨒᨕᨗ,salai
ᨔᨒᨄᨖᨀᨈᨘ,salapahakkatu
ᨔᨒᨔᨙᨉᨗᨊ,salaseddina
ᨔᨒᨔᨙᨉᨗ,salasèddi
ᨔᨒᨒᨖᨘ,sallallahu
ᨔᨒᨚ,salo
ᨔᨇ,sampang
ᨔᨇᨑᨍ,samparaja
ᨔᨆᨘᨈᨛᨄ,samuteppa
ᨔᨋᨚ,sanro
ᨔᨋᨚᨕᨙ,sanroè
ᨔᨊᨘ,sanu
ᨔᨄᨊ,sapana
ᨔᨄᨚᨔᨗᨔᨛᨊ,sapposisenna
ᨔᨄᨚ,sappo’
ᨔᨑᨕᨙ,saraè
ᨔᨑᨙᨀᨘᨕᨆᨛᨂᨗ,sarèkkuammengngi
ᨔᨔᨛᨈᨛᨑ,sasetera
ᨔᨔᨛᨈᨛᨑᨕᨙ,saseteraè
ᨔᨈᨘᨕᨙ,sattuè
ᨔᨓᨗᨈᨚ,sawitto
ᨔᨓᨙ,sawè
ᨔᨛᨅᨘ,sebbu
ᨔᨛᨒᨈ,selatan
ᨔᨛᨒᨛᨂᨙ,sellengngè
ᨔᨛᨂᨛᨇᨒᨗᨊᨕᨗ,sengngengmpalinai
ᨔᨛᨄᨗᨊᨗ,seppini
ᨔᨛᨄᨘᨒᨚ,seppulo
ᨔᨛᨑᨗ,serring
ᨔᨛᨈᨘᨑᨘᨈᨘᨑᨛᨊ,seturuturena
ᨔᨗ,si
ᨔᨗᨕ,sia
ᨔᨗᨕᨁ,siaga
ᨔᨗᨕᨁᨕᨗ,siagai
ᨔᨗᨕᨒ,siala
ᨔᨗᨕᨇᨗᨕᨇᨗ,siampi’ampi’
ᨔᨗᨕᨑᨙᨕᨑᨙ,siarè'-arè'
ᨔᨗᨕᨑᨙᨕᨑᨙᨕᨙᨉᨙ,siarè'-arè'èdè
ᨔᨗᨕᨑᨕᨙ,siarè’
ᨔᨗᨅᨒᨗ,sibali
ᨔᨗᨅᨓ,sibawa'
ᨔᨗᨅᨚᨒ,sibola
ᨔᨗᨌᨇ,sicampa
ᨔᨗᨌᨄᨘ,sicapu
ᨔᨗᨉᨘᨄ,siduppa
ᨔᨗᨉᨙᨋᨙ,sidènrèng
ᨔᨗᨍᨏᨗ,sijanci
ᨔᨗᨀᨕᨗᨀᨕᨗ,sikai'-kai'
ᨔᨗᨀᨗᨑᨛᨂᨗ,sikkirengi
ᨔᨗᨀᨚᨒᨕᨙ,sikolaè
ᨔᨗᨒᨅᨗ,silabi'
ᨔᨘᨒᨕᨗᨂᨛᨁ,silaingengga
ᨔᨗᨒᨕᨗᨂᨛᨂᨗ,silaingengngi
ᨔᨗᨒᨕᨗᨂᨛᨊ,silaingenna
ᨔᨗᨒᨄᨕᨙ,silappaè
ᨔᨗᨒᨛᨅᨕᨗ,silebbai
ᨔᨗᨒᨛᨎᨛᨑᨛ,silennyereng
ᨔᨗᨒᨙᨂᨛᨁ,silèngngega
ᨔᨗᨆ,sima'
ᨔᨗᨆᨒᨁᨕᨗ,simallagai
ᨔᨗᨆᨈ,simata
ᨔᨗᨃᨛᨑᨘ,singkeru'
ᨔᨗᨊᨗᨊ,sininna
ᨔᨗᨄ,sipa'
ᨔᨗᨄᨔᨗᨄ,sipa'-sipa'
ᨔᨗᨄᨔᨗᨄᨊ,sipa'-sipana
ᨔᨗᨄᨊ,sipa'na
ᨔᨗᨄᨒᨙᨌᨙ,sipalèccè
ᨔᨗᨄᨚᨂᨛᨊ,sipongenna
ᨔᨗᨄᨉ,sippada
ᨔᨗᨄᨉᨗᨕᨚ,sippaddio
ᨔᨗᨑᨇᨙ,sirampè
ᨔᨗᨑᨗ,siri’
ᨔᨗᨔᨚᨇᨘᨊ,sisompuna
ᨔᨗᨔᨙᨒᨙ,sisèllè
ᨔᨗᨔᨙᨒᨙᨔᨙᨒᨙ,sisèllèsèllè
ᨔᨗᨔᨙᨂᨛ,sisèngè
ᨔᨗᨈᨑᨚ,sitaro
ᨔᨗᨈᨛᨂᨈᨛᨂᨕᨙ,sitengnga-tengngaè
ᨔᨗᨈᨛᨈᨚᨂᨛ,sitettongeng
ᨔᨗᨈᨗᨊᨍ,sitinaja
ᨔᨗᨈᨗᨊᨍᨕᨗ,sitinajai
ᨔᨗᨈᨗᨊᨍᨀᨗ,sitinajaki
ᨔᨗᨈᨗᨋᨚ,sitinro
ᨔᨗᨈᨚᨂᨛᨊ,sitongenna
ᨔᨗᨈᨚᨂᨛᨈᨚᨂᨛᨊ,sitongettongenna
ᨔᨗᨈᨗ,sitti
ᨔᨚᨅᨘ,sobbu
ᨔᨚᨔᨗᨕᨒᨛ,soiale'
ᨔᨚᨒᨂᨗ,solangi
ᨔᨚᨑᨚᨕᨗ,soro'i
ᨔᨚᨑᨚᨔᨚᨑᨚᨀᨚ,soro-soroko
ᨔᨚᨑᨚ,sorong
ᨔᨚᨑᨚᨂᨗ,sorongngi
ᨔᨚᨑᨙ,sorè
ᨔᨚᨑᨙᨕ,sorèang
ᨔᨘᨍᨗ,suji
ᨔᨘᨀᨘ,suku
ᨔᨘᨀᨘᨄ,sukupa
ᨔᨘᨒᨄ,sulapa'
ᨔᨘᨒᨓᨙᨔᨗ,sulawesi
ᨔᨘᨒᨛᨈ,suletan
ᨔᨘᨒᨙᨕᨗ,sullèi
ᨔᨘᨆᨈᨛᨑ,sumatera
ᨔᨘᨂᨛ,sunge'
ᨔᨘᨄ,suppa
ᨔᨘᨑᨛ,sure’
ᨔᨘᨑᨛ,sure’
ᨔᨘᨑᨚᨓᨙ,surowè
ᨔᨘᨑᨘᨁ,suruga
ᨔᨙᨉᨗ,sèddi
ᨔᨙᨉᨗᨊ,sèddina
ᨔᨙᨉᨗᨕᨙ,sèddiè
ᨔᨙᨒᨙ,sèllè
ᨔᨙᨂᨛᨈᨚᨊ,sènge'tona
ᨔᨙᨂᨛᨑᨙᨆᨘ,sèngerengmu
ᨔᨙᨂᨛᨑᨛᨁᨙ,sèngerengngè
ᨔᨙᨑ,sèrra'
ᨔᨙᨑᨙᨊ,sèrèna
ᨔᨙᨕᨘᨕᨕᨗ,sèuai
ᨔᨙᨕᨘᨓ,sèuwa
ᨔᨙᨕᨘᨓᨕᨙ,sèuwa'è
ᨔᨙᨕᨘᨕᨕᨗ,sèuwai
ᨈ,ta
ᨈᨒᨗᨆ,ta'lima
ᨈᨕᨒ,taala
ᨈᨅᨒᨙ,tabbalè'
ᨈᨅᨘᨀ,tabbuka'
ᨈᨌᨗᨌᨛ,tacciceng
ᨈᨌᨗᨊᨇᨛᨆᨗ,taccinaampe'mi
ᨈᨁᨘᨑᨘᨕᨗ,taggurui
ᨈᨕᨗᨔᨛᨊᨗ,taissengni
ᨈᨕᨗᨈᨕᨗ,taitai
ᨈᨕᨗᨈᨊᨗ,taitani
ᨈᨍᨊ,tajanna
ᨈᨍᨛᨀᨚ,tajekko
ᨈᨀᨓᨗ,takawing
ᨈᨀᨈᨚᨑᨚ,takkatoro’
ᨈᨒᨕᨚ,talao
ᨈᨒᨕᨚᨊ,talaona
ᨈᨒᨄᨗᨔᨗ,talapisi
ᨈᨒᨗᨓ,talliwa'
ᨈᨆᨕᨙᨁ,tamaèga
ᨈᨛᨆᨒᨁ,tammalaga
ᨈᨇᨘᨕᨗ,tampu'i
ᨈᨇᨘᨀᨘᨕᨙ,tampukuè
ᨈᨇᨘ,tampu’
ᨈᨇᨘᨕᨙ,tampu’è
ᨈᨊ,tana
ᨈᨊᨕᨙ,tanaè
ᨈᨁᨒᨛ,tanggala'e
ᨈᨂᨑᨛᨊ,tangngarenna
ᨈᨊᨗᨕ,tania
ᨈᨍᨊ,tanja'na
ᨈᨍ,tanja’
ᨈᨋ,tanra
ᨈᨋᨈᨋ,tanra-tanra
ᨈᨋᨈᨋᨊ,tanra-tanrana
ᨈᨋᨆᨘᨅ,tanramuba
ᨈᨋᨊ,tanrana
ᨈᨄᨗᨊᨛᨉᨗᨂᨗ,tapineddingi
ᨈᨄᨒᨗᨇᨘ,tappalimpo
ᨈᨄᨒᨄᨒ,tappallak-pallak
ᨈᨄᨊ,tappana
ᨈᨄᨗᨋᨕᨗ,tappinrai
ᨈᨄᨙᨑᨙ,tappèrrè
ᨈᨑᨒ,tarala
ᨈᨑᨛᨊᨛ,tarenneng
ᨈᨑᨛᨄ,tareppa'
ᨈᨑᨚᨕᨗ,taroi
ᨈᨑᨙᨑᨕᨘ,tarèkraung
ᨈᨔᨗᨅᨙᨈ,tassibètta
ᨈᨔᨗᨉᨘᨄ,tassiduppa
ᨈᨔᨗᨒᨇ,tassilampa’
ᨈᨔᨙᨉᨗᨕᨙ,tassèddiè
ᨈᨔᨙᨑᨙᨕᨗ,tasèrèi
ᨈᨈᨒᨛ,tattale'
ᨈᨈᨅᨊᨗ,tattambai
ᨈᨈᨊᨛ,tattaneng
ᨈᨈᨛᨒᨘ,tattellu
ᨈᨈᨛᨒᨘᨂᨛ,tattellunge
ᨈᨕᨘ,tau
ᨈᨕᨘ,taung
ᨈᨕᨘᨊ,taunna
ᨈᨕᨘᨕᨙ,tauè
ᨈᨓ,tawang
ᨈᨛᨅᨀᨙ,tebbakè
ᨈᨛᨍᨒᨗ,tejjali
ᨈᨛᨀᨘ,tekku
ᨈᨛᨒᨚᨊᨚ,tellono
ᨈᨛᨒᨘ,tellu
ᨈᨛᨒᨘᨕᨗ,tellui
ᨈᨛᨒᨘᨕᨙ,telluè
ᨈᨛᨆᨀ,temmaka
ᨈᨛᨆᨀᨇᨘᨒᨍᨛᨂᨙ,temmakkampulajengngè
ᨈᨛᨆᨒᨘᨄᨕᨗᨐᨙᨂᨗ,temmalupaiyèngngi
ᨈᨛᨆᨄᨅᨗᨊᨔ,temmappabinasa
ᨈᨛᨆᨄᨀᨙᨁᨘᨊ,temmappakkèguna
ᨈᨛᨆᨄᨕᨘ,temmappau
ᨈᨛᨆᨑᨘᨈᨘ,temmaruttung
ᨈᨛᨆᨔᨚᨒᨔᨚᨒ,temmasola-sola
ᨈᨛᨆᨈᨙ,temmatè
ᨈᨛᨆᨚᨋᨚᨕ,temmonroang
ᨈᨛᨆᨘᨔᨙᨂᨛ,temmusèngek
ᨈᨛᨇᨛᨉᨗᨄᨗ,tempeddippi
ᨈᨛᨂᨗᨊ,tenggina
ᨈᨛᨂ,tengnga
ᨈᨛᨊᨈᨚᨒ,tenna tola
ᨈᨛᨊᨕᨗᨈ,tennaita
ᨈᨛᨊᨀᨑᨘᨂᨗ,tennakkarungi
ᨈᨛᨊᨘᨂᨛᨊ,tennungenna
ᨈᨛᨋᨗᨕᨀᨇᨕᨙᨑᨛ,tenriakkampaèreng
ᨈᨛᨋᨗᨕᨄᨕᨘ,tenriappau
ᨈᨛᨋᨗᨅᨈᨅᨈᨈᨚᨕᨗ,tenribata-batatoi
ᨈᨛᨋᨗᨄᨉ,tenripada
ᨈᨛᨋᨗᨈᨕᨙ,tenritaè
ᨈᨛᨋᨘᨒᨙᨊᨗ,tenrullèni
ᨈᨛᨈᨘ,tentu
ᨈᨛᨄᨉ,teppada
ᨈᨛᨄᨉᨕᨗ,teppadai
ᨈᨛᨄᨍᨕᨗ,teppajai
ᨈᨛᨄᨄᨚᨒᨙ,teppapolè
ᨈᨛᨄᨕᨘᨊᨚ,teppauno
ᨈᨛᨄᨛᨈᨘ,teppettu
ᨈᨛᨄᨚᨒᨚ,teppolo
ᨈᨛᨄᨘ,teppu
ᨈᨛᨄᨘᨊ,teppuna
ᨈᨛᨄᨘᨑᨊ,teppurana
ᨈᨛᨑᨗ,terri
ᨈᨛᨑᨙ,terè'
ᨈᨛᨑᨙᨕᨙ,terè'è
ᨈᨛᨈᨄᨙᨑᨙ,tettappèrè
ᨈᨛᨈᨛ,tette'
ᨈᨛᨈᨛᨊᨗ,tette'ni
ᨈᨛᨈᨙ,tette'
ᨈᨙᨈᨚ,tettong
ᨈᨗᨋᨚ,tinro
ᨈᨗᨋᨚᨊ,tinrona
ᨈᨗᨓᨗᨀᨗ,tiwiki
ᨈᨚᨉᨚᨂᨗ,todongi
ᨈᨚᨖ,toha
ᨈᨚᨕᨗ,toi
ᨈᨚᨍᨘᨄᨉ,tojuppandang
ᨈᨚᨒᨙᨅ,tolèba
ᨈᨚᨆᨔᨒᨙ,tomasallè
ᨈᨚᨆᨔᨙᨔ,tomasèssa
ᨈᨚᨆᨈᨚᨓ,tomatowa
ᨈᨚᨆᨈᨚᨓᨊ,tomatowanna
ᨈᨚᨆᨕᨙᨒᨚ,tomaèlo
ᨈᨚᨆᨌᨑᨗᨈ,tommaccarita
ᨈᨚᨊ,tona
ᨈᨚᨂᨛᨈᨚᨂᨛ,tonge-tongeng
ᨈᨚᨂᨛ,tongeng
ᨈᨚᨂᨛᨂᨗ,tongengngi
ᨈᨚᨂᨛᨂᨙ,tongengngè
ᨈᨚᨂᨛᨊ,tongenna
ᨈᨚᨂᨛᨊᨗ,tongenni
ᨈᨚᨄ,toppa
ᨈᨚᨑᨗᨕᨚᨒᨚᨈ,toriolota
ᨈᨚᨑᨗᨄᨔᨛ,toripaseng
ᨈᨚᨑᨗᨓᨙᨒᨕᨗᨆᨘ,toriwèlaimmu
ᨈᨚᨔᨅᨑᨕᨙᨉᨙ,tosabbara'èdè
ᨈᨚᨔᨗᨅᨓ,tosibawa
ᨈᨆᨈᨆᨂᨛ,ttamattamangnge
ᨈᨘ,tu
ᨈᨘᨕ,tua’
ᨈᨘᨅᨘ,tubu
ᨈᨘᨉ,tudang
ᨈᨘᨉᨂᨛᨊ,tudangenna
ᨈᨘᨉᨊ,tudanna
ᨈᨘᨍᨘ,tuju
ᨈᨘᨀᨛᨊᨊ,tukennana
ᨈᨘᨒᨗ,tuli
ᨈᨘᨆᨄᨑᨗᨔᨗ,tumapa’risi'
ᨈᨘᨆᨙᨕ,tumèa
ᨈᨘᨆᨙᨕᨊ,tumèana
ᨈᨘᨆᨙᨊᨂ,tumènanga
ᨈᨘᨃᨛ,tungke’
ᨈᨘᨕᨚ,tuo
ᨈᨘᨕᨚᨀ,tuoka
ᨈᨘᨄᨒᨙᨊ,tupalè'na
ᨈᨘᨄᨘᨂᨙ,tuppungngè
ᨈᨘᨑᨗᨕᨚᨒᨚᨕᨙ,turioloè
ᨈᨘᨑᨗᨄᨏᨍᨗ,turipancaji
ᨈᨘᨑᨘᨑᨘᨄᨕᨙ,tururupaè
