aksara_lontara,aksara_latin
ᨊᨑᨙᨀᨚ ᨆᨅᨌ ᨆᨄᨀᨙ ᨅᨔ ᨆᨒᨍᨘ ᨕᨗᨕᨑᨙᨁ ᨅᨔ ᨒᨕᨗᨂᨛ ᨊᨔᨅ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨛᨃ ᨈᨋ,narèkko mabbaca mappakè basa malaju iarègga basa laingnge nasaba’ hurupu' lontara’ engka tanra
ᨊᨑᨙᨀᨚ ᨆᨅᨌ ᨆᨄᨀᨙ ᨅᨔ ᨆᨒᨍᨘ ᨕᨗᨕᨑᨙᨁ ᨅᨔ ᨒᨕᨗᨂᨛ ᨊᨔᨅ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨛᨃ ᨈᨋ ᨄᨄᨔᨗᨒᨕᨗᨂᨛ,narèkko mabbaca mappakè basa malaju iarègga basa laingnge nasaba’ hurupu' lontara’ engka tanra pappasilaingeng
ᨊᨑᨙᨀᨚ ᨑᨗᨈᨂᨕᨗ,narèkko ritanga'i
ᨊᨑᨙᨀᨚ ᨑᨗᨈᨂᨕᨗ ᨕᨄᨚᨂᨛᨊ,narèkko ritanga'i apongenna
ᨊᨑᨙᨀᨚ ᨑᨗᨈᨂᨕᨗ ᨕᨄᨚᨂᨛᨊ ᨕᨉ,narèkko ritanga'i apongenna ada
ᨊᨑᨙᨀᨚ ᨑᨗᨈᨂᨕᨗ ᨕᨄᨚᨂᨛᨊ ᨕᨉ ᨒᨚᨈᨑ,narèkko ritanga'i apongenna ada lontara'
ᨊᨑᨙᨀᨚ ᨑᨗᨈᨂᨕᨗ ᨕᨄᨚᨂᨛᨊ ᨕᨉ ᨒᨚᨈᨑ ᨑᨗ,narèkko ritanga'i apongenna ada lontara' ri
ᨊᨑᨙᨀᨚ ᨑᨗᨈᨂᨕᨗ ᨕᨄᨚᨂᨛᨊ ᨕᨉ ᨒᨚᨈᨑ ᨑᨗ ᨅᨔ,narèkko ritanga'i apongenna ada lontara' ri basa
ᨊᨑᨙᨀᨚ ᨑᨗᨈᨂᨕᨗ ᨕᨄᨚᨂᨛᨊ ᨕᨉ ᨒᨚᨈᨑ ᨑᨗ ᨅᨔ ᨕᨘᨁᨗᨕᨙ,narèkko ritanga'i apongenna ada lontara' ri basa ugi’è
ᨊᨑᨗᨆᨀᨘᨕᨊᨊᨑᨚ ᨈᨕᨘ,narimakuannanaro tau
ᨊᨑᨗᨆᨀᨘᨕᨊᨊᨑᨚ ᨈᨕᨘ ᨆᨅᨌᨕᨙ,narimakuannanaro tau mabacaè
ᨊᨑᨗᨆᨀᨘᨕᨊᨊᨑᨚ ᨈᨕᨘ ᨆᨅᨌᨕᨙ ᨖᨑᨘᨔᨘᨄᨗ,narimakuannanaro tau mabacaè harusupi
ᨊᨑᨗᨆᨀᨘᨕᨊᨊᨑᨚ ᨈᨕᨘ ᨆᨅᨌᨕᨙ ᨖᨑᨘᨔᨘᨄᨗ ᨊᨄᨖ,narimakuannanaro tau mabacaè harusupi napahang
ᨊᨑᨗᨆᨀᨘᨕᨊᨊᨑᨚ ᨈᨕᨘ ᨆᨅᨌᨕᨙ ᨖᨑᨘᨔᨘᨄᨗ ᨊᨄᨖᨅᨛᨈᨘᨕᨊ,narimakuannanaro tau mabacaè harusupi napahang bettuanna
ᨊᨑᨗᨆᨀᨘᨕᨊᨊᨑᨚ ᨈᨕᨘ ᨆᨅᨌᨕᨙ ᨖᨑᨘᨔᨘᨄᨗ ᨊᨄᨖᨅᨛᨈᨘᨕᨊ ᨊᨓᨛᨉᨗ,narimakuannanaro tau mabacaè harusupi napahang bettuanna nawedding
ᨊᨑᨗᨆᨀᨘᨕᨊᨊᨑᨚ ᨈᨕᨘ ᨆᨅᨌᨕᨙ ᨖᨑᨘᨔᨘᨄᨗ ᨊᨄᨖᨅᨛᨈᨘᨕᨊ ᨊᨓᨛᨉᨗ ᨅᨌ,narimakuannanaro tau mabacaè harusupi napahang bettuanna nawedding baca
ᨊᨑᨗᨆᨀᨘᨕᨊᨊᨑᨚ ᨈᨕᨘ ᨆᨅᨌᨕᨙ ᨖᨑᨘᨔᨘᨄᨗ ᨊᨄᨖᨅᨛᨈᨘᨕᨊ ᨊᨓᨛᨉᨗ ᨅᨌ ᨆᨉᨙᨌᨙᨂᨗ,narimakuannanaro tau mabacaè harusupi napahang bettuanna nawedding baca madècèngngi
ᨊᨑᨗᨈᨅᨕᨗ ᨔᨙᨉᨗ,naritambai sèddi
ᨊᨑᨗᨈᨅᨕᨗ ᨔᨙᨉᨗ ᨖᨘᨑᨘᨄᨘ,naritambai sèddi hurupu'
ᨊᨑᨗᨈᨅᨕᨗ ᨔᨙᨉᨗ ᨖᨘᨑᨘᨄᨘ “ᨖ”,naritambai sèddi hurupu' “ha”
ᨊᨑᨗᨈᨅᨕᨗ ᨔᨙᨉᨗ ᨖᨘᨑᨘᨄᨘ “ᨖ” ᨊᨆᨏᨍᨗ,naritambai sèddi hurupu' “ha” namancaji
ᨊᨑᨗᨈᨅᨕᨗ ᨔᨙᨉᨗ ᨖᨘᨑᨘᨄᨘ “ᨖ” ᨊᨆᨏᨍᨗ 19,naritambai sèddi hurupu' “ha” namancaji 19
ᨊᨑᨗᨈᨅᨕᨗ ᨔᨙᨉᨗ ᨖᨘᨑᨘᨄᨘ “ᨖ” ᨊᨆᨏᨍᨗ 19 ᨖᨘᨑᨘᨄᨘ,naritambai sèddi hurupu' “ha” namancaji 19 hurupu'
ᨊᨑᨗᨈᨙᨇᨚᨊ ᨌᨚᨒᨗ,naritèmpona colli
ᨊᨑᨗᨈᨙᨇᨚᨊ ᨌᨚᨒᨗ ᨄᨘᨍᨗᨕᨙ,naritèmpona colli pujiè
ᨊᨑᨗᨈᨙᨇᨚᨊ ᨌᨚᨒᨗ ᨄᨘᨍᨗᨕᨙ ᨕᨑᨘ,naritèmpona colli pujiè arung
ᨊᨑᨗᨈᨙᨇᨚᨊ ᨌᨚᨒᨗ ᨄᨘᨍᨗᨕᨙ ᨕᨑᨘ ᨄᨏᨕᨗᨈᨊ,naritèmpona colli pujiè arung pancaitana
ᨊᨑᨗᨈᨙᨇᨚᨊ ᨌᨚᨒᨗ ᨄᨘᨍᨗᨕᨙ ᨕᨑᨘ ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ,naritèmpona colli pujiè arung pancaitana ritella’
ᨊᨑᨗᨈᨙᨇᨚᨊ ᨌᨚᨒᨗ ᨄᨘᨍᨗᨕᨙ ᨕᨑᨘ ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ,naritèmpona colli pujiè arung pancaitana ritella’ matinroè
ᨊᨑᨗᨈᨙᨇᨚᨊ ᨌᨚᨒᨗ ᨄᨘᨍᨗᨕᨙ ᨕᨑᨘ ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ,naritèmpona colli pujiè arung pancaitana ritella’ matinroè ri
ᨊᨑᨗᨈᨙᨇᨚᨊ ᨌᨚᨒᨗ ᨄᨘᨍᨗᨕᨙ ᨕᨑᨘ ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ,naritèmpona colli pujiè arung pancaitana ritella’ matinroè ri puce’è
ᨊᨑᨗᨈᨙᨇᨚᨊ ᨌᨚᨒᨗ ᨄᨘᨍᨗᨕᨙ ᨕᨑᨘ ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ,naritèmpona colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru
ᨊᨑᨗᨈᨙᨇᨚᨊ ᨌᨚᨒᨗ ᨄᨘᨍᨗᨕᨙ ᨕᨑᨘ ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ ᨆᨔᨗᨓᨓ,naritèmpona colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang
ᨊᨑᨗᨈᨙᨇᨚᨊ ᨌᨚᨒᨗ ᨄᨘᨍᨗᨕᨙ ᨕᨑᨘ ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ ᨆᨔᨗᨓᨓ ᨈᨕᨘ,naritèmpona colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau
ᨊᨑᨗᨈᨙᨇᨚᨊ ᨌᨚᨒᨗ ᨄᨘᨍᨗᨕᨙ ᨕᨑᨘ ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ ᨆᨔᨗᨓᨓ ᨈᨕᨘ ᨆᨒᨍᨘ,naritèmpona colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju
ᨊᨑᨗᨈᨙᨇᨚᨊ ᨌᨚᨒᨗ ᨄᨘᨍᨗᨕᨙ ᨕᨑᨘ ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ ᨆᨔᨗᨓᨓ ᨈᨕᨘ ᨆᨒᨍᨘ ᨕᨛᨃᨕᨙ,naritèmpona colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè
ᨊᨑᨗᨈᨙᨇᨚᨊ ᨌᨚᨒᨗ ᨄᨘᨍᨗᨕᨙ ᨕᨑᨘ ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ ᨆᨔᨗᨓᨓ ᨈᨕᨘ ᨆᨒᨍᨘ ᨕᨛᨃᨕᨙ ᨑᨗ,naritèmpona colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri
ᨊᨑᨗᨈᨙᨇᨚᨊ ᨌᨚᨒᨗ ᨄᨘᨍᨗᨕᨙ ᨕᨑᨘ ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ ᨆᨔᨗᨓᨓ ᨈᨕᨘ ᨆᨒᨍᨘ ᨕᨛᨃᨕᨙ ᨑᨗ ᨈᨊ,naritèmpona colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana
ᨊᨑᨗᨈᨙᨇᨚᨊ ᨌᨚᨒᨗ ᨄᨘᨍᨗᨕᨙ ᨕᨑᨘ ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ ᨆᨔᨗᨓᨓ ᨈᨕᨘ ᨆᨒᨍᨘ ᨕᨛᨃᨕᨙ ᨑᨗ ᨈᨊ ᨕᨘᨁᨗ,naritèmpona colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’
ᨊᨑᨗᨈᨙᨇᨚᨊ ᨌᨚᨒᨗ ᨄᨘᨍᨗᨕᨙ ᨕᨑᨘ ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ ᨆᨔᨗᨓᨓ ᨈᨕᨘ ᨆᨒᨍᨘ ᨕᨛᨃᨕᨙ ᨑᨗ ᨈᨊ ᨕᨘᨁᨗ ᨖᨘᨑᨘᨄᨘ,naritèmpona colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’ hurupu'
ᨊᨑᨗᨈᨙᨇᨚᨊ ᨌᨚᨒᨗ ᨄᨘᨍᨗᨕᨙ ᨕᨑᨘ ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ ᨆᨔᨗᨓᨓ ᨈᨕᨘ ᨆᨒᨍᨘ ᨕᨛᨃᨕᨙ ᨑᨗ ᨈᨊ ᨕᨘᨁᨗ ᨖᨘᨑᨘᨄᨘ ᨖᨘᨑᨘᨄᨘ,naritèmpona colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’ hurupu' hurupu'
ᨊᨑᨗᨈᨙᨇᨚᨊ ᨌᨚᨒᨗ ᨄᨘᨍᨗᨕᨙ ᨕᨑᨘ ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ ᨆᨔᨗᨓᨓ ᨈᨕᨘ ᨆᨒᨍᨘ ᨕᨛᨃᨕᨙ ᨑᨗ ᨈᨊ ᨕᨘᨁᨗ ᨖᨘᨑᨘᨄᨘ ᨖᨘᨑᨘᨄᨘ ᨕᨙᨑᨚ,naritèmpona colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’ hurupu' hurupu' èro
ᨊᨑᨗᨈᨙᨇᨚᨊ ᨌᨚᨒᨗ ᨄᨘᨍᨗᨕᨙ ᨕᨑᨘ ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ ᨆᨔᨗᨓᨓ ᨈᨕᨘ ᨆᨒᨍᨘ ᨕᨛᨃᨕᨙ ᨑᨗ ᨈᨊ ᨕᨘᨁᨗ ᨖᨘᨑᨘᨄᨘ ᨖᨘᨑᨘᨄᨘ ᨕᨙᨑᨚ ᨈᨈᨅᨕᨗ,naritèmpona colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’ hurupu' hurupu' èro tattambai
ᨊᨑᨗᨈᨙᨇᨚᨊ ᨌᨚᨒᨗ ᨄᨘᨍᨗᨕᨙ ᨕᨑᨘ ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ ᨆᨔᨗᨓᨓ ᨈᨕᨘ ᨆᨒᨍᨘ ᨕᨛᨃᨕᨙ ᨑᨗ ᨈᨊ ᨕᨘᨁᨗ ᨖᨘᨑᨘᨄᨘ ᨖᨘᨑᨘᨄᨘ ᨕᨙᨑᨚ ᨈᨈᨅᨕᨗ ᨆᨏᨍᨗ,naritèmpona colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’ hurupu' hurupu' èro tattambai mancaji
ᨊᨑᨗᨈᨙᨇᨚᨊ ᨌᨚᨒᨗ ᨄᨘᨍᨗᨕᨙ ᨕᨑᨘ ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ ᨆᨔᨗᨓᨓ ᨈᨕᨘ ᨆᨒᨍᨘ ᨕᨛᨃᨕᨙ ᨑᨗ ᨈᨊ ᨕᨘᨁᨗ ᨖᨘᨑᨘᨄᨘ ᨖᨘᨑᨘᨄᨘ ᨕᨙᨑᨚ ᨈᨈᨅᨕᨗ ᨆᨏᨍᨗ 23,naritèmpona colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’ hurupu' hurupu' èro tattambai mancaji 23
ᨊᨑᨗᨈᨙᨇᨚᨊ ᨌᨚᨒᨗ ᨄᨘᨍᨗᨕᨙ ᨕᨑᨘ ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ ᨆᨔᨗᨓᨓ ᨈᨕᨘ ᨆᨒᨍᨘ ᨕᨛᨃᨕᨙ ᨑᨗ ᨈᨊ ᨕᨘᨁᨗ ᨖᨘᨑᨘᨄᨘ ᨖᨘᨑᨘᨄᨘ ᨕᨙᨑᨚ ᨈᨈᨅᨕᨗ ᨆᨏᨍᨗ 23 ᨑᨘᨄᨊ,naritèmpona colli pujiè arung pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’ hurupu' hurupu' èro tattambai mancaji 23 rupana
ᨊᨔᨅ ᨖᨘᨑᨘᨄᨘ,nasaba’ hurupu'
ᨊᨔᨅ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ,nasaba’ hurupu' lontara’
ᨊᨔᨅ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨛᨃ,nasaba’ hurupu' lontara’ engka
ᨊᨔᨅ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨛᨃ ᨈᨋ,nasaba’ hurupu' lontara’ engka tanra
ᨊᨔᨅ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨛᨃ ᨈᨋ ᨄᨄᨔᨗᨒᨕᨗᨂᨛ,nasaba’ hurupu' lontara’ engka tanra pappasilaingeng
ᨊᨔᨅ ᨈᨄᨊ,nasaba’ tappana
ᨊᨔᨅ ᨈᨄᨊ ᨆᨔᨘᨒ,nasaba’ tappana massula’
ᨊᨔᨅ ᨈᨄᨊ ᨆᨔᨘᨒ ᨔᨘᨒᨄ,nasaba’ tappana massula’ sulapa’
ᨊᨔᨅ ᨈᨄᨊ ᨆᨔᨘᨒ ᨔᨘᨒᨄ ᨄᨄᨉ,nasaba’ tappana massula’ sulapa’ pappada
ᨊᨔᨅ ᨈᨄᨊ ᨆᨔᨘᨒ ᨔᨘᨒᨄ ᨄᨄᨉ ᨅᨚᨀᨚ,nasaba’ tappana massula’ sulapa’ pappada bokong
ᨊᨓᨛᨉᨗ ᨅᨌ,nawedding baca
ᨊᨓᨛᨉᨗ ᨅᨌ ᨆᨉᨙᨌᨙᨂᨗ,nawedding baca madècèngngi
ᨊᨛᨊᨗᨕ ᨏ,nenia nca (ᨏ)
ᨊᨛᨊᨗᨕ ᨕᨙᨒᨕᨘ,nennia èllau
ᨊᨛᨊᨗᨕ ᨕᨙᨒᨕᨘ ᨉᨚᨕ,nennia èllau doang
ᨊᨙᨊᨗᨕ ᨄᨗᨒᨚᨔᨚᨄᨗᨊ,nennia pilosopina
ᨊᨙᨊᨗᨕ ᨄᨗᨒᨚᨔᨚᨄᨗᨊ ᨖᨘᨑᨘᨄᨘ,nennia pilosopina hurupu'
ᨊᨙᨊᨗᨕ ᨄᨗᨒᨚᨔᨚᨄᨗᨊ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ,nennia pilosopina hurupu' lontara'
ᨊᨛᨊᨗᨕ ᨑᨗ,nennia ri
ᨊᨛᨊᨗᨕ ᨑᨗ ᨈᨊ,nennia ri tana
ᨊᨛᨊᨗᨕ ᨑᨗ ᨈᨊ ᨕᨘᨁᨗ,nennia ri tana ugi’
ᨊᨛᨊᨗᨕ ᨈ,nennia ta’
ᨊᨛᨊᨗᨕ ᨈ ᨅᨛᨈᨘᨕᨊ,nennia ta’ bettuanna
ᨊᨛᨊᨗᨕ ᨈ ᨅᨛᨈᨘᨕᨊ ᨒᨚᨈᨑ,nennia ta’ bettuanna lontara'
ᨊᨛᨊᨗᨕ ᨈᨛᨄᨄᨚᨒᨙ,nennia teppapolè
ᨊᨛᨊᨗᨕ ᨈᨛᨄᨄᨚᨒᨙ ᨓᨔᨙᨒᨙ,nennia teppapolè wassèlè’
ᨃ᨞ ᨇ,ngka (ᨃ) mpa (ᨇ)
ᨃ᨞ ᨇ᨞ ᨋ,ngka (ᨃ) mpa (ᨇ) nra (ᨋ)
ᨃ᨞ ᨇ᨞ ᨋ ᨊᨛᨊᨗᨕ,ngka (ᨃ) mpa (ᨇ) nra (ᨋ) nenia
ᨃ᨞ ᨇ᨞ ᨋ ᨊᨛᨊᨗᨕ ᨏ,ngka (ᨃ) mpa (ᨇ) nra (ᨋ) nenia nca (ᨏ)
ᨋ ᨊᨛᨊᨗᨕ,nra (ᨋ) nenia
ᨋ ᨊᨛᨊᨗᨕ ᨏ,nra (ᨋ) nenia nca (ᨏ)
ᨄᨉᨕᨗ ᨕᨘᨀᨗᨊ,padai uki’na
ᨄᨉᨕᨗ ᨕᨘᨀᨗᨊ ᨕᨗᨕᨑᨙᨁ,padai uki’na iarègga
ᨄᨉᨕᨗ ᨕᨘᨀᨗᨊ ᨕᨗᨕᨑᨙᨁ ᨖᨘᨑᨘᨄᨘ,padai uki’na iarègga hurupu’
ᨄᨉᨕᨗ ᨕᨘᨀᨗᨊ ᨕᨗᨕᨑᨙᨁ ᨖᨘᨑᨘᨄᨘ ᨊᨕᨗᨀᨗᨕ,padai uki’na iarègga hurupu’ naikkia
ᨄᨉᨕᨗ ᨕᨘᨀᨗᨊ ᨕᨗᨕᨑᨙᨁ ᨖᨘᨑᨘᨄᨘ ᨊᨕᨗᨀᨗᨕ ᨈᨛᨄᨘᨊ,padai uki’na iarègga hurupu’ naikkia teppuna
ᨄᨉᨈᨚᨕᨗ ᨈᨛᨄᨘᨊ,padatoi teppuna
ᨄᨉᨈᨚᨕᨗ ᨈᨛᨄᨘᨊ ᨊᨕᨗᨀᨗᨕ,padatoi teppuna naikkia
ᨄᨉᨈᨚᨕᨗ ᨈᨛᨄᨘᨊ ᨊᨕᨗᨀᨗᨕ ᨈᨛᨄᨉ,padatoi teppuna naikkia teppada
ᨄᨉᨈᨚᨕᨗ ᨈᨛᨄᨘᨊ ᨊᨕᨗᨀᨗᨕ ᨈᨛᨄᨉᨅᨛᨈᨘᨕᨊ,padatoi teppuna naikkia teppada bettuanna
ᨄᨉᨈᨚᨕᨗ ᨈᨛᨄᨘᨊ ᨊᨕᨗᨀᨗᨕ ᨈᨛᨄᨉᨅᨛᨈᨘᨕᨊ ᨕᨗᨕᨊᨑᨗᨈᨘ,padatoi teppuna naikkia teppada bettuanna ianaritu
ᨄᨉᨈᨚᨕᨗ ᨈᨛᨄᨘᨊ ᨊᨕᨗᨀᨗᨕ ᨈᨛᨄᨉᨅᨛᨈᨘᨕᨊ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗᨈᨛᨒ,padatoi teppuna naikkia teppada bettuanna ianaritu ritella’
ᨄᨉᨈᨚᨕᨗ ᨈᨛᨄᨘᨊ ᨊᨕᨗᨀᨗᨕ ᨈᨛᨄᨉᨅᨛᨈᨘᨕᨊ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗᨈᨛᨒ ᨕᨉ,padatoi teppuna naikkia teppada bettuanna ianaritu ritella’ ada
ᨄᨉᨈᨚᨕᨗ ᨈᨛᨄᨘᨊ ᨊᨕᨗᨀᨗᨕ ᨈᨛᨄᨉᨅᨛᨈᨘᨕᨊ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗᨈᨛᨒ ᨕᨉ ᨖᨚᨆᨚᨊᨗᨆᨛ,padatoi teppuna naikkia teppada bettuanna ianaritu ritella’ ada homonimeng
ᨄᨕᨗᨆᨛ ᨕᨁᨘᨑᨘᨂᨙ,paimeng aggurungngè
ᨄᨕᨗᨆᨛ ᨕᨁᨘᨑᨘᨂᨙ ᨊᨕᨗᨐ,paimeng aggurungngè naiyya
ᨄᨕᨗᨆᨛ ᨕᨁᨘᨑᨘᨂᨙ ᨊᨕᨗᨐ 23,paimeng aggurungngè naiyya 23
ᨄᨕᨗᨆᨛ ᨕᨁᨘᨑᨘᨂᨙ ᨊᨕᨗᨐ 23 ᨖᨘᨑᨘᨄᨘ,paimeng aggurungngè naiyya 23 hurupu'
ᨄᨕᨗᨆᨛ ᨕᨁᨘᨑᨘᨂᨙ ᨊᨕᨗᨐ 23 ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ,paimeng aggurungngè naiyya 23 hurupu' lontara’
ᨄᨕᨗᨆᨛ ᨕᨁᨘᨑᨘᨂᨙ ᨊᨕᨗᨐ 23 ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨗᨕᨑᨙᨁ,paimeng aggurungngè naiyya 23 hurupu' lontara’ iarègga
ᨄᨕᨗᨆᨛ ᨕᨁᨘᨑᨘᨂᨙ ᨊᨕᨗᨐ 23 ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨗᨕᨑᨙᨁ ᨕᨗᨊ,paimeng aggurungngè naiyya 23 hurupu' lontara’ iarègga inang
ᨄᨕᨗᨆᨛ ᨕᨁᨘᨑᨘᨂᨙ ᨊᨕᨗᨐ 23 ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨗᨕᨑᨙᨁ ᨕᨗᨊ ᨔᨘᨑᨛ,paimeng aggurungngè naiyya 23 hurupu' lontara’ iarègga inang sure’
ᨄᨕᨗᨆᨛ ᨕᨁᨘᨑᨘᨂᨙ ᨊᨕᨗᨐ 23 ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨗᨕᨑᨙᨁ ᨕᨗᨊ ᨔᨘᨑᨛ ᨕᨗᨕᨊᨑᨗᨈᨘ,paimeng aggurungngè naiyya 23 hurupu' lontara’ iarègga inang sure’ ianaritu
ᨄᨕᨗᨆᨛ ᨕᨀᨛᨔᨗᨂᨛ,paimeng akessingeng
ᨄᨕᨗᨆᨛ ᨕᨀᨛᨔᨗᨂᨛ ᨈᨛᨄᨘᨊ,paimeng akessingeng teppuna
ᨄᨕᨗᨆᨛ ᨕᨀᨛᨔᨗᨂᨛ ᨈᨛᨄᨘᨊ ᨄᨚᨊᨙᨆᨛ,paimeng akessingeng teppuna ponème
ᨄᨕᨗᨆᨛ ᨕᨀᨛᨔᨗᨂᨛ ᨈᨛᨄᨘᨊ ᨄᨚᨊᨙᨆᨛ ᨕᨘᨁᨗ,paimeng akessingeng teppuna ponème ugi’
ᨄᨕᨗᨆᨛ ᨕᨀᨛᨔᨗᨂᨛ ᨈᨛᨄᨘᨊ ᨄᨚᨊᨙᨆᨛ ᨕᨘᨁᨗ ᨆᨏᨍᨗ,paimeng akessingeng teppuna ponème ugi’ mancaji
ᨄᨕᨗᨆᨛ ᨕᨀᨛᨔᨗᨂᨛ ᨈᨛᨄᨘᨊ ᨄᨚᨊᨙᨆᨛ ᨕᨘᨁᨗ ᨆᨏᨍᨗ ᨄᨈᨋ,paimeng akessingeng teppuna ponème ugi’ mancaji pattanra
