aksara_latin,arti
madioloè pura ipakatajanngi engkana 23 hurupu' lontara' ri laleng basa ugi’è iarègga,sebelumnya telah diuraikan bahwa terdapat 23 aksara lontara di dalam bahasa bugis yaitu
madioloè pura ipakatajanngi engkana 23 hurupu' lontara' ri laleng basa ugi’è iarègga ritella,sebelumnya telah diuraikan bahwa terdapat 23 aksara lontara di dalam bahasa bugis yaitu disebut
madioloè pura ipakatajanngi engkana 23 hurupu' lontara' ri laleng basa ugi’è iarègga ritella inang,sebelumnya telah diuraikan bahwa terdapat 23 aksara lontara di dalam bahasa bugis yaitu disebut induk
madioloè pura ipakatajanngi engkana 23 hurupu' lontara' ri laleng basa ugi’è iarègga ritella inang sure’,sebelumnya telah diuraikan bahwa terdapat 23 aksara lontara di dalam bahasa bugis yaitu disebut induk huruf
maèga teppuna,banyak bunyinya
makebèttuangi sulapa’,yang berarti segi
makebèttuangi sulapa’ eppa’,yang berarti segi empat
makebèttuangi sulapa’ eppa’ puèbokong,yang berarti segi empat belah ketupat
makebèttuangi sulapa’ eppa’ puèbokong nasaba’,yang berarti segi empat belah ketupat karena
makebèttuangi sulapa’ eppa’ puèbokong nasaba’ tappana,yang berarti segi empat belah ketupat karena bentuknya
makebèttuangi sulapa’ eppa’ puèbokong nasaba’ tappana massula’,yang berarti segi empat belah ketupat karena bentuknya yang bersegi – segi
makebèttuangi sulapa’ eppa’ puèbokong nasaba’ tappana massula’ sulapa’,yang berarti segi empat belah ketupat karena bentuknya yang bersegi – segi
makebèttuangi sulapa’ eppa’ puèbokong nasaba’ tappana massula’ sulapa’ pappada,yang berarti segi empat belah ketupat karena bentuknya yang bersegi – segi mirip
makebèttuangi sulapa’ eppa’ puèbokong nasaba’ tappana massula’ sulapa’ pappada bokong.,yang berarti segi empat belah ketupat karena bentuknya yang bersegi – segi mirip ketupat.
makkadua : ponèng,yang kedua : fonem
makkedda hurupu',bahwa aksara
makkedda hurupu' lontara'è,bahwa aksara lontara
makkedda hurupu' lontara'è massulapa’,bahwa aksara lontara berbentuk persegi
makkedda hurupu' lontara'è massulapa’ eppa’i,bahwa aksara lontara berbentuk segi empat
makkedda hurupu' lontara'è massulapa’ eppa’i na,bahwa aksara lontara berbentuk segi empat dengan
makkedda hurupu' lontara'è massulapa’ eppa’i na batèta,bahwa aksara lontara berbentuk segi empat dengan teknik
makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i,bahwa aksara lontara berbentuk segi empat dengan teknik penulisan
makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai,bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai
makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè,bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari
makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri,bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari
makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa,bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari bawah
makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa,bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari bawah ke
makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’,bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari bawah ke atas
makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na,bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari bawah ke atas dan
makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana,bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari bawah ke atas dan berbentuk
makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana maumpe’,bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari bawah ke atas dan berbentuk tebal
makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana maumpe’ na,bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari bawah ke atas dan berbentuk tebal dan
makkedda hurupu' lontara'è massulapa’ eppa’i na batèta muki’i ripammulai polè ri awa nainappa mènrè’ na tappana maumpe’ na manipi’.,bahwa aksara lontara berbentuk segi empat dengan teknik penulisan dimulai dari bawah ke atas dan berbentuk tebal dan tipis.
makkeddaè ajoppangetta,bahwa perjalanan hidup manusia
makkeddaè ajoppangetta ri,bahwa perjalanan hidup manusia di
makkeddaè ajoppangetta ri linoè,bahwa perjalanan hidup manusia di dunia
makkeddaè ajoppangetta ri linoè sisèllè,bahwa perjalanan hidup manusia di dunia silih berganti
makkeddaè ajoppangetta ri linoè sisèllè sèllè,bahwa perjalanan hidup manusia di dunia silih berganti kadang
makkeddaè ajoppangetta ri linoè sisèllè sèllè peddi’ ,bahwa perjalanan hidup manusia di dunia silih berganti kadang sedih
makkeddaè atuongèng,bahwa hidup ini adalah
makkeddaè atuongèng èwangeppa,bahwa hidup ini adalah perjuangan
makkeddaè atuongèng èwangeppa parelluè,bahwa hidup ini adalah perjuangan yang membutuhkan
makkeddaè atuongèng èwangeppa parelluè usaha,bahwa hidup ini adalah perjuangan yang membutuhkan usaha
makkeddaè hurupu',bahwa aksara
makkeddaè hurupu' lontara'è,bahwa aksara lontara
makkeddaè hurupu' lontara'è bunge’,bahwa aksara lontara awalnya
makkeddaè hurupu' lontara'è bunge’ – bunge’i,bahwa aksara lontara pertama kali
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi,bahwa aksara lontara pertama kali diperkenalkan
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè,bahwa aksara lontara pertama kali diperkenalkan dari
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri,bahwa aksara lontara pertama kali diperkenalkan oleh
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara,bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna,bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa,bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan gowa
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè,bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan gowa yang bernama
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng,bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte,bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu,bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri,bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo,bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna,bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa,bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè,bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja,bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa,bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX,bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng,bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè,bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng,bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi,bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè,bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng,bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng tumapa’risi’,bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng tumapa’risi’
makkeddaè hurupu' lontara'è bunge’ – bunge’i rippaissengangi polè ri sahebadara akkarungenna gowa riasengè daèng pamatte ianaritu ri tèmpo akkarungenna gowa  naparèntaè raja gowa IX daèng matanrè karaèng manguntungi ritellaè karaèng tumapa’risi’ kallonna.,bahwa aksara lontara pertama kali diperkenalkan oleh syahbandar kerajaan gowa yang bernama daèng pamatte yaitu pada masa kerajaan gowa yang diperintah oleh raja gowa IX daèng matanre karaeng manguntungi yang bergelar karaeng tumapa’risi’ kallonna.
makkukkuangngè riasengmutoi,pada saat ini biasa disebut
makkukkuangngè riasengmutoi hurupu',pada saat ini biasa disebut huruf
makkutopparo paimeng,begitu pula juga
makkutopparo paimeng teppadai,begitu pula juga tidak sama
makkutopparo paimeng teppadai,begitu pula juga tidak sama
makkutopparo paimeng teppadai bettuanna,begitu pula juga tidak sama artinya
makkutopparo paimeng teppadai teppuna,begitu pula juga tidak sama penyebutannya
malaju engkaè,melayu yang ada
malaju engkaè ri,melayu yang ada di
malaju engkaè ri tana,melayu yang ada di tanah
malaju engkaè ri tana ugi’,melayu yang ada di tanah bugis
malaju engkaè ri tana ugi’ hurupu',melayu yang ada di tanah bugis huruf
malaju engkaè ri tana ugi’ hurupu' hurupu',melayu yang ada di tanah bugis aksara- huruf
malaju engkaè ri tana ugi’ hurupu' hurupu' èro,melayu yang ada di tanah bugis huruf – huruf itu
malaju engkaè ri tana ugi’ hurupu' hurupu' èro tattambai,melayu yang ada di tanah bugis huruf – huruf itu bertambah
malaju engkaè ri tana ugi’ hurupu' hurupu' èro tattambai mancaji,melayu yang ada di tanah bugis huruf – huruf itu bertambah menjadi
malaju engkaè ri tana ugi’ hurupu' hurupu' èro tattambai mancaji 23,melayu yang ada di tanah bugis huruf – huruf itu bertambah menjadi 23
malaju engkaè ri tana ugi’ hurupu' hurupu' èro tattambai mancaji 23 rupana.,melayu yang ada di tanah bugis huruf – huruf itu bertambah menjadi 23 macam.
malaju iarègga,melayu atau
malaju iarègga basa,melayu atau bahasa
malaju iarègga basa laingnge,melayu atau bahasa lain
malaju iarègga basa laingnge nasaba',melayu atau bahasa lain karena
malaju iarègga basa laingnge nasaba’ hurupu',melayu atau bahasa lain karena aksara
malaju iarègga basa laingnge nasaba’ hurupu' lontara’,melayu atau bahasa lain karena aksara lontara
malaju iarègga basa laingnge nasaba’ hurupu' lontara’ engka,melayu atau bahasa lain karena aksara lontara mempunyai
malaju iarègga basa laingnge nasaba’ hurupu' lontara’ engka tanra,melayu atau bahasa lain karena aksara lontara mempunyai tanda
malaju iarègga basa laingnge nasaba’ hurupu' lontara’ engka tanra pappasilaingeng,melayu atau bahasa lain karena aksara lontara mempunyai tanda yang membedakan
mallinrung naputeppe,gaib yang dipercaya
mallinrung naputeppe ugi’,gaib yang dipercaya oleh masyarakat bugis
mallinrung naputeppe ugi’ – mangkasa’,gaib yang dipercaya oleh masyarakat bugis – makassar
mallinrung naputeppe ugi’ – mangkasa’ turioloè,gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu
mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi,gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan
mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi ripancajina,gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan diciptakannya
mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi ripancajina rupa,gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan diciptakannya macam
mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi ripancajina rupa tauè,gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan diciptakannya manusia
mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi ripancajina rupa tauè ianaritu,gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan diciptakannya manusia yaitu
mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi ripancajina rupa tauè ianaritu: api,gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan diciptakannya manusia yaitu api
mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi ripancajina rupa tauè ianaritu: api – uaè,gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan diciptakannya manusia yaitu api - air
mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi ripancajina rupa tauè ianaritu: api – uaè – anging,gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan diciptakannya manusia yaitu api - air - angin
mallinrung naputeppe ugi’ – mangkasa’ turioloè putanraièngngi ripancajina rupa tauè ianaritu: api – uaè – anging – tana.,gaib yang dipercaya oleh masyarakat bugis – makassar terdahulu yang menandakan diciptakannya manusia yaitu api - air - angin - tanah.
mamuarèi sininna,maka setiap
mamuarèi sininna ana’,maka setiap anak
mamuarèi sininna ana’ sikolaè,maka setiap siswa
mamuarèi sininna ana’ sikolaè naullei,maka setiap siswa dapat
mana’i polè,merupakan turunan dari
mana’i polè ri,merupakan turunan dari
mana’i polè ri hurupu',merupakan turunan dari aksara
mana’i polè ri hurupu' engkaè,merupakan turunan dari aksara yang ada
mana’i polè ri hurupu' engkaè ri,merupakan turunan dari aksara yang ada di
mana’i polè ri hurupu' engkaè ri india.,merupakan turunan dari aksara yang ada di India
mancaji 19,menjadi 19
mancaji 19 hurupu'.,menjadi 19 huruf.
mancaji 23,menjadi 23
mancaji 23 hurupu'. ,menjadi 23 huruf.
mancaji 23 rupana.,menjadi 23 macam.
mancaji hurupu',menjadi aksara
mancaji hurupu' sulapa’,menjadi aksara segi
mancaji hurupu' sulapa’ eppa’,menjadi aksara segi empat
mancaji hurupu' sulapa’ eppa’ walasuji.,menjadi aksara segi empat belah ketupat.
mancaji pappasilaingeng,yang menjadi berbeda
mancaji pappasilaingeng bettuang,yang menjadi berbeda artinya
mancaji pappasilaingeng bettuang ri,yang menjadi berbeda artinya di
mancaji pappasilaingeng bettuang ri laleng,yang menjadi berbeda artinya di dalam
mancaji pappasilaingeng bettuang ri laleng abbacangngè,yang menjadi berbeda artinya di dalam bacaan
mancaji pappasilaingeng bettuanna,menjadi berbeda artinya
mancaji pattanra,menjadi ciri khas
mancaji pattanra caraddè’na,menjadi ciri khas bahwa cakapnya
mancaji pattanra caraddè’na sèddiè,menjadi ciri khas bahwa cakapnya satu
mancaji pattanra caraddè’na sèddiè tau,menjadi ciri khas bahwa cakapnya seseorang
mancaji pattanra caraddè’na sèddiè tau mabbicara,menjadi ciri khas bahwa cakapnya seseorang dalam berbahasa
mancaji pattanra caraddè’na sèddiè tau mabbicara ugi’,menjadi ciri khas bahwa cakapnya seseorang dalam berbahasa bugis
mangkasa',makassar
mangkasa’ nennia,makassar dan
mangkasa’ nennia ri,makassar dan di
mangkasa’ nennia ri tana,makassar dan di tanah
mangkasa’ nennia ri tana ugi’.,makassar dan di tanah bugis
mangkasa’ turioloè,makassar terdahulu
mangkasa’ turioloè putanraièngngi,makassar terdahulu yang menandakan
mangkasa’ turioloè putanraièngngi ripancajina,makassar terdahulu yang menandakan diciptakannya
mangkasa’ turioloè putanraièngngi ripancajina rupa,makassar terdahulu yang menandakan diciptakannya macam
mangkasa’ turioloè putanraièngngi ripancajina rupa tauè,makassar terdahulu yang menandakan diciptakannya manusia
mangkasa’ turioloè putanraièngngi ripancajina rupa tauè ianaritu,makassar terdahulu yang menandakan diciptakannya manusia yaitu
mangkasa’ turioloè putanraièngngi ripancajina rupa tauè ianaritu: api,makassar terdahulu yang menandakan diciptakannya manusia yaitu api
mangkasa’ turioloè putanraièngngi ripancajina rupa tauè ianaritu: api – uaè,makassar terdahulu yang menandakan diciptakannya manusia yaitu api - air
mangkasa’ turioloè putanraièngngi ripancajina rupa tauè ianaritu: api – uaè – anging,makassar terdahulu yang menandakan diciptakannya manusia yaitu api - air - angin
mangkasa’ turioloè putanraièngngi ripancajina rupa tauè ianaritu: api – uaè – anging – tana.,makassar terdahulu yang menandakan diciptakannya manusia yaitu api - air - angin - tanah.
manguntungi ritellaè,manguntungi yang bergelar
manguntungi ritellaè karaèng,manguntungi yang bergelar karaeng
manguntungi ritellaè karaèng tumapa’risi’,manguntungi yang bergelar karaeng tumapa’risi’
manguntungi ritellaè karaèng tumapa’risi’ kallonna.,manguntungi yang bergelar karaeng tumapa’risi’ kallonna.
mappaissengngènge hurupu',memperkenalkan aksara
mappaissengngènge hurupu' lontara'è,memperkenalkan aksara lontara
mappaissengngènge hurupu' lontara'è ianaritu,memperkenalkan aksara lontara yaitu
mappakè basa,menggunakan bahasa
mappakè basa malaju,menggunakan bahasa melayu
mappakè basa malaju iarègga,menggunakan bahasa melayu atau
mappakè basa malaju iarègga basa,menggunakan bahasa melayu atau bahasa
mappakè basa malaju iarègga basa laingnge,menggunakan bahasa melayu atau bahasa lain
mappakè basa malaju iarègga basa laingnge nasaba',menggunakan bahasa melayu atau bahasa lain karena
mappakè basa malaju iarègga basa laingnge nasaba’ hurupu',menggunakan bahasa melayu atau bahasa lain karena aksara
mappakè basa malaju iarègga basa laingnge nasaba’ hurupu' lontara’,menggunakan bahasa melayu atau bahasa lain karena aksara lontara
mappakè basa malaju iarègga basa laingnge nasaba’ hurupu' lontara’ engka,menggunakan bahasa melayu atau bahasa lain karena aksara lontara mempunyai
mappakè basa malaju iarègga basa laingnge nasaba’ hurupu' lontara’ engka tanra,menggunakan bahasa melayu atau bahasa lain karena aksara lontara mempunyai tanda
mappakè basa malaju iarègga basa laingnge nasaba’ hurupu' lontara’ engka tanra pappasilaingeng,menggunakan bahasa melayu atau bahasa lain karena aksara lontara mempunyai tanda yang membedakan
mappakè hurupu',yang menggunakan aksara
mappakè hurupu' lontara’,yang menggunakan aksara lontara
mappakè hurupu' lontara’ silaingengngi,yang menggunakan aksara lontara sangat berbeda
mappakè hurupu' lontara’ silaingengngi narèkko,yang menggunakan aksara lontara sangat berbeda jika
mappakè hurupu' lontara’ silaingengngi narèkko mabbaca,yang menggunakan aksara lontara sangat berbeda jika membaca
mappakè hurupu' lontara’ silaingengngi narèkko mabbaca mappakè,yang menggunakan aksara lontara sangat berbeda jika membaca menggunakan
mappakè hurupu' lontara’ silaingengngi narèkko mabbaca mappakè basa,yang menggunakan aksara lontara sangat berbeda jika membaca menggunakan bahasa
mappakè hurupu' lontara’ silaingengngi narèkko mabbaca mappakè basa malaju,yang menggunakan aksara lontara sangat berbeda jika membaca menggunakan bahasa melayu
mappakè hurupu' lontara’ silaingengngi narèkko mabbaca mappakè basa malaju iarègga,yang menggunakan aksara lontara sangat berbeda jika membaca menggunakan bahasa melayu atau
mappakè hurupu' lontara’ silaingengngi narèkko mabbaca mappakè basa malaju iarègga basa,yang menggunakan aksara lontara sangat berbeda jika membaca menggunakan bahasa melayu atau bahasa
mappakè hurupu' lontara’ silaingengngi narèkko mabbaca mappakè basa malaju iarègga basa laingnge,yang menggunakan aksara lontara sangat berbeda jika membaca menggunakan bahasa melayu atau bahasa lain
mappakè hurupu' lontara’ silaingengngi narèkko mabbaca mappakè basa malaju iarègga basa laingnge nasaba',yang menggunakan aksara lontara sangat berbeda jika membaca menggunakan bahasa melayu atau bahasa lain karena
mappakè hurupu' lontara’ silaingengngi narèkko mabbaca mappakè basa malaju iarègga basa laingnge nasaba’ hurupu',yang menggunakan aksara lontara sangat berbeda jika membaca menggunakan bahasa melayu atau bahasa lain karena aksara
mappakè hurupu' lontara’ silaingengngi narèkko mabbaca mappakè basa malaju iarègga basa laingnge nasaba’ hurupu' lontara’,yang menggunakan aksara lontara sangat berbeda jika membaca menggunakan bahasa melayu atau bahasa lain karena aksara lontara
mappakè hurupu' lontara’ silaingengngi narèkko mabbaca mappakè basa malaju iarègga basa laingnge nasaba’ hurupu' lontara’ engka,yang menggunakan aksara lontara sangat berbeda jika membaca menggunakan bahasa melayu atau bahasa lain karena aksara lontara mempunyai
mappakè hurupu' lontara’ silaingengngi narèkko mabbaca mappakè basa malaju iarègga basa laingnge nasaba’ hurupu' lontara’ engka tanra,yang menggunakan aksara lontara sangat berbeda jika membaca menggunakan bahasa melayu atau bahasa lain karena aksara lontara mempunyai tanda
mappakè hurupu' lontara’ silaingengngi narèkko mabbaca mappakè basa malaju iarègga basa laingnge nasaba’ hurupu' lontara’ engka tanra pappasilaingeng,yang menggunakan aksara lontara sangat berbeda jika membaca menggunakan bahasa melayu atau bahasa lain karena aksara lontara mempunyai tanda yang membedakan
mappasuku ada,sebagai penyempurna kata
mappasuku ada iarègga,sebagai penyempurna kata atau
mappasuku ada iarègga loroseng,sebagai penyempurna kata atau bagian
mappasuku ada iarègga loroseng ada,sebagai penyempurna kata atau kalimat
mappauwang ponèng,melafalkan fonem
mappauwang ponèng na,melafalkan fonem dan
mappauwang ponèng na ada,melafalkan fonem dan kata
mappauwang ponèng na ada-ada,melafalkan fonem dan kosakata
mappauwang ponèng na ada-ada ri,melafalkan fonem dan kosakata di
mappauwang ponèng na ada-ada ri laleng,melafalkan fonem dan kosakata di dalam
mappauwang ponèng na ada-ada ri laleng basa,melafalkan fonem dan kosakata di dalam bahasa
mappauwang ponèng na ada-ada ri laleng basa ugi’,melafalkan fonem dan kosakata di dalam bahasa bugis.
marruki’ loroseng,menuliskan bagian
marruki’ loroseng ada,menuliskan kalimat
marruki’ loroseng ada sitinaja,menuliskan kalimat sesuai
marruki’ loroseng ada sitinaja atu,menuliskan kalimat sesuai struktur
marruki’ loroseng ada sitinaja atu-atuna,menuliskan kalimat sesuai struktur
marruki’ loroseng ada sitinaja atu-atuna basa,menuliskan kalimat sesuai struktur bahasa
marruki’ loroseng ada sitinaja atu-atuna basa ugi’è,menuliskan kalimat sesuai struktur bahasa bugis
masiwawang tau,bekerja sama dengan orang
masiwawang tau malaju,bekerja sama dengan orang melayu
masiwawang tau malaju engkaè,bekerja sama dengan orang melayu yang ada
masiwawang tau malaju engkaè ri,bekerja sama dengan orang melayu yang ada di
masiwawang tau malaju engkaè ri tana,bekerja sama dengan orang melayu yang ada di tanah
masiwawang tau malaju engkaè ri tana ugi’,bekerja sama dengan orang melayu yang ada di tanah bugis
masiwawang tau malaju engkaè ri tana ugi’ hurupu',bekerja sama dengan orang melayu yang ada di tanah bugis huruf
masiwawang tau malaju engkaè ri tana ugi’ hurupu' hurupu',bekerja sama dengan orang melayu yang ada di tanah bugis aksara- huruf
masiwawang tau malaju engkaè ri tana ugi’ hurupu' hurupu' èro,bekerja sama dengan orang melayu yang ada di tanah bugis huruf – huruf itu
masiwawang tau malaju engkaè ri tana ugi’ hurupu' hurupu' èro tattambai,bekerja sama dengan orang melayu yang ada di tanah bugis huruf – huruf itu bertambah
